1.000000, -1.000000, 90691.546875, -90815.640625
-1.000000, -1.000000, -90794.015625, -90772.117188
-1.000000, -1.000000, -90737.398438, -90778.656250
1.000000, 1.000000, 90779.687500, 90771.671875
1.000000, -1.000000, 90704.015625, -90777.992188
-1.000000, 1.000000, -90761.757812, 90724.890625
1.000000, 1.000000, 90719.171875, 90725.742188
1.000000, 1.000000, 90647.617188, 90767.945312
-1.000000, -1.000000, -90791.843750, -90786.468750
1.000000, -1.000000, 90719.179688, -90727.335938
-1.000000, -1.000000, -90766.148438, -90737.484375
-1.000000, 1.000000, -90749.671875, 90723.109375
1.000000, 1.000000, 90779.312500, 90834.343750
1.000000, 1.000000, 90695.492188, 90802.007812
-1.000000, -1.000000, -90706.218750, -90824.914062
1.000000, -1.000000, 90759.789062, -90783.312500
1.000000, -1.000000, 90841.179688, -90676.085938
1.000000, -1.000000, 90750.992188, -90693.312500
-1.000000, 1.000000, -90718.750000, 90718.335938
-1.000000, 1.000000, -90698.070312, 90733.023438
-1.000000, 1.000000, -90753.296875, 90753.164062
1.000000, 1.000000, 90701.335938, 90738.257812
-1.000000, 1.000000, -90767.609375, 90720.304688
-1.000000, -1.000000, -90682.820312, -90764.937500
1.000000, -1.000000, 90764.812500, -90721.296875
1.000000, 1.000000, 90740.859375, 90742.750000
-1.000000, -1.000000, -90732.742188, -90769.765625
-1.000000, 1.000000, -90726.382812, 90754.476562
-1.000000, -1.000000, -90799.656250, -90768.320312
1.000000, -1.000000, 90755.218750, -90722.929688
-1.000000, 1.000000, -90787.070312, 90739.781250
-1.000000, -1.000000, -90655.757812, -90767.320312
1.000000, -1.000000, 90748.992188, -90664.617188
-1.000000, 1.000000, -90719.492188, 90717.757812
1.000000, 1.000000, 90690.460938, 90777.437500
1.000000, -1.000000, 90790.898438, -90750.640625
-1.000000, -1.000000, -90708.656250, -90758.562500
-1.000000, 1.000000, -90754.539062, 90711.468750
1.000000, 1.000000, 90736.296875, 90706.718750
1.000000, -1.000000, 90770.742188, -90724.734375
1.000000, 1.000000, 90718.492188, 90789.609375
1.000000, -1.000000, 90773.921875, -90675.476562
-1.000000, 1.000000, -90768.078125, 90748.835938
1.000000, -1.000000, 90760.992188, -90719.601562
-1.000000, -1.000000, -90690.085938, -90738.390625
-1.000000, -1.000000, -90685.781250, -90759.875000
-1.000000, 1.000000, -90740.476562, 90757.273438
1.000000, -1.000000, 90735.453125, -90744.140625
1.000000, 1.000000, 90703.523438, 90753.492188
1.000000, 1.000000, 90731.804688, 90712.671875
1.000000, -1.000000, 90771.015625, -90735.414062
-1.000000, 1.000000, -90744.289062, 90719.867188
1.000000, -1.000000, 90773.914062, -90750.812500
-1.000000, -1.000000, -90760.031250, -90755.437500
1.000000, -1.000000, 90771.835938, -90694.390625
1.000000, 1.000000, 90761.718750, 90814.468750
1.000000, -1.000000, 90812.414062, -90713.960938
-1.000000, 1.000000, -90728.414062, 90746.382812
-1.000000, -1.000000, -90769.554688, -90720.843750
1.000000, 1.000000, 90699.593750, 90714.820312
1.000000, -1.000000, 90700.148438, -90778.054688
1.000000, -1.000000, 90822.546875, -90715.085938
1.000000, -1.000000, 90774.367188, -90745.218750
1.000000, 1.000000, 90637.257812, 90735.351562
1.000000, 1.000000, 90753.226562, 90769.695312
1.000000, -1.000000, 90746.125000, -90707.703125
-1.000000, 1.000000, -90744.664062, 90712.335938
1.000000, -1.000000, 90708.429688, -90715.953125
-1.000000, -1.000000, -90687.585938, -90836.117188
-1.000000, 1.000000, -90749.546875, 90783.695312
1.000000, 1.000000, 90808.398438, 90754.820312
-1.000000, 1.000000, -90770.343750, 90686.460938
-1.000000, 1.000000, -90727.898438, 90762.078125
1.000000, 1.000000, 90753.484375, 90704.578125
-1.000000, -1.000000, -90749.101562, -90730.234375
-1.000000, -1.000000, -90660.679688, -90764.406250
-1.000000, -1.000000, -90719.335938, -90795.578125
-1.000000, -1.000000, -90737.687500, -90775.328125
-1.000000, -1.000000, -90698.757812, -90707.773438
1.000000, 1.000000, 90725.210938, 90710.914062
-1.000000, 1.000000, -90783.351562, 90736.796875
-1.000000, 1.000000, -90811.343750, 90737.531250
-1.000000, 1.000000, -90806.578125, 90670.953125
-1.000000, -1.000000, -90709.562500, -90795.820312
1.000000, -1.000000, 90783.007812, -90782.843750
-1.000000, 1.000000, -90793.921875, 90783.500000
1.000000, 1.000000, 90741.375000, 90803.703125
1.000000, 1.000000, 90747.726562, 90751.523438
1.000000, -1.000000, 90678.781250, -90725.179688
1.000000, -1.000000, 90753.375000, -90744.382812
-1.000000, -1.000000, -90698.304688, -90671.187500
-1.000000, -1.000000, -90715.812500, -90723.398438
1.000000, 1.000000, 90685.328125, 90720.945312
-1.000000, -1.000000, -90760.281250, -90798.429688
1.000000, -1.000000, 90840.437500, -90721.468750
1.000000, -1.000000, 90697.289062, -90696.796875
1.000000, 1.000000, 90762.312500, 90824.375000
-1.000000, -1.000000, -90763.765625, -90786.632812
1.000000, 1.000000, 90759.234375, 90755.539062
-1.000000, 1.000000, -90786.742188, 90667.046875
-1.000000, -1.000000, -90750.101562, -90751.804688
-1.000000, -1.000000, -90705.046875, -90789.578125
1.000000, 1.000000, 90693.398438, 90758.179688
1.000000, -1.000000, 90759.984375, -90777.023438
1.000000, -1.000000, 90760.781250, -90707.648438
1.000000, -1.000000, 90748.242188, -90699.453125
-1.000000, 1.000000, -90785.203125, 90712.351562
1.000000, 1.000000, 90773.679688, 90721.851562
-1.000000, 1.000000, -90723.226562, 90682.296875
1.000000, -1.000000, 90700.882812, -90716.632812
1.000000, 1.000000, 90735.195312, 90702.000000
1.000000, -1.000000, 90734.367188, -90734.218750
1.000000, -1.000000, 90769.492188, -90703.437500
1.000000, -1.000000, 90752.906250, -90726.671875
-1.000000, -1.000000, -90747.273438, -90759.296875
-1.000000, 1.000000, -90743.523438, 90733.914062
1.000000, 1.000000, 90724.015625, 90707.796875
-1.000000, 1.000000, -90768.640625, 90726.500000
-1.000000, 1.000000, -90803.882812, 90699.242188
-1.000000, -1.000000, -90728.937500, -90775.148438
-1.000000, 1.000000, -90733.531250, 90723.835938
1.000000, 1.000000, 90738.617188, 90743.007812
1.000000, 1.000000, 90714.148438, 90778.281250
1.000000, 1.000000, 90726.546875, 90737.671875
-1.000000, -1.000000, -90739.179688, -90802.679688
1.000000, -1.000000, 90821.851562, -90714.703125
1.000000, 1.000000, 90741.187500, 90772.937500
1.000000, -1.000000, 90798.664062, -90705.984375
1.000000, -1.000000, 90685.789062, -90738.109375
-1.000000, -1.000000, -90701.609375, -90716.500000
1.000000, 1.000000, 90809.562500, 90741.085938
-1.000000, -1.000000, -90706.507812, -90795.132812
1.000000, 1.000000, 90799.140625, 90751.304688
1.000000, -1.000000, 90818.601562, -90715.203125
1.000000, 1.000000, 90714.757812, 90710.070312
-1.000000, 1.000000, -90747.960938, 90708.648438
1.000000, -1.000000, 90766.203125, -90694.710938
-1.000000, 1.000000, -90745.476562, 90703.492188
-1.000000, -1.000000, -90678.921875, -90746.242188
1.000000, 1.000000, 90712.109375, 90798.226562
1.000000, -1.000000, 90780.828125, -90777.273438
-1.000000, -1.000000, -90733.812500, -90777.640625
1.000000, 1.000000, 90736.585938, 90722.820312
1.000000, -1.000000, 90793.710938, -90729.445312
-1.000000, 1.000000, -90765.609375, 90801.070312
-1.000000, 1.000000, -90742.476562, 90655.781250
-1.000000, 1.000000, -90748.601562, 90684.390625
-1.000000, -1.000000, -90695.492188, -90780.679688
-1.000000, -1.000000, -90710.906250, -90793.539062
1.000000, -1.000000, 90728.335938, -90685.000000
-1.000000, 1.000000, -90760.000000, 90776.054688
1.000000, 1.000000, 90760.562500, 90786.656250
-1.000000, 1.000000, -90746.765625, 90806.945312
1.000000, -1.000000, 90694.375000, -90745.406250
-1.000000, 1.000000, -90729.976562, 90683.164062
1.000000, 1.000000, 90751.507812, 90757.476562
1.000000, -1.000000, 90713.078125, -90691.812500
-1.000000, -1.000000, -90716.812500, -90749.210938
-1.000000, 1.000000, -90763.757812, 90754.437500
-1.000000, 1.000000, -90764.109375, 90782.890625
-1.000000, -1.000000, -90805.492188, -90725.718750
-1.000000, -1.000000, -90792.117188, -90719.406250
-1.000000, 1.000000, -90743.523438, 90746.695312
1.000000, -1.000000, 90793.109375, -90653.234375
1.000000, 1.000000, 90751.078125, 90778.507812
1.000000, -1.000000, 90774.734375, -90740.351562
-1.000000, -1.000000, -90742.187500, -90703.382812
1.000000, -1.000000, 90733.062500, -90734.328125
-1.000000, 1.000000, -90783.796875, 90744.781250
1.000000, 1.000000, 90705.906250, 90749.671875
1.000000, -1.000000, 90776.664062, -90731.531250
-1.000000, 1.000000, -90727.421875, 90683.546875
1.000000, -1.000000, 90756.742188, -90742.617188
1.000000, -1.000000, 90747.406250, -90752.117188
1.000000, -1.000000, 90780.062500, -90681.281250
1.000000, 1.000000, 90737.820312, 90711.679688
1.000000, -1.000000, 90769.414062, -90746.757812
-1.000000, -1.000000, -90788.414062, -90742.812500
-1.000000, 1.000000, -90784.804688, 90712.367188
-1.000000, -1.000000, -90803.492188, -90778.390625
1.000000, 1.000000, 90756.101562, 90786.601562
1.000000, -1.000000, 90795.382812, -90686.125000
-1.000000, -1.000000, -90708.015625, -90748.789062
-1.000000, -1.000000, -90681.898438, -90730.773438
1.000000, -1.000000, 90772.726562, -90765.140625
1.000000, 1.000000, 90676.320312, 90760.195312
1.000000, -1.000000, 90803.890625, -90698.601562
-1.000000, 1.000000, -90793.109375, 90704.250000
1.000000, -1.000000, 90735.265625, -90765.898438
1.000000, 1.000000, 90738.562500, 90724.656250
-1.000000, 1.000000, -90763.195312, 90705.054688
-1.000000, -1.000000, -90719.445312, -90749.242188
-1.000000, -1.000000, -90674.476562, -90795.617188
1.000000, 1.000000, 90797.609375, 90709.015625
1.000000, -1.000000, 90761.015625, -90686.187500
-1.000000, 1.000000, -90772.953125, 90695.804688
1.000000, -1.000000, 90740.609375, -90736.695312
1.000000, -1.000000, 90697.609375, -90650.117188
-1.000000, -1.000000, -90786.593750, -90756.046875
-1.000000, -1.000000, -90714.125000, -90786.484375
1.000000, 1.000000, 90713.789062, 90763.296875
1.000000, 1.000000, 90766.257812, 90760.218750
1.000000, 1.000000, 90700.742188, 90726.843750
1.000000, -1.000000, 90771.625000, -90798.843750
-1.000000, -1.000000, -90723.265625, -90728.226562
-1.000000, -1.000000, -90722.953125, -90724.070312
1.000000, -1.000000, 90733.421875, -90715.632812
1.000000, 1.000000, 90783.179688, 90741.007812
1.000000, -1.000000, 90812.757812, -90695.367188
-1.000000, -1.000000, -90748.335938, -90735.859375
1.000000, 1.000000, 90722.070312, 90788.273438
1.000000, 1.000000, 90741.242188, 90701.671875
1.000000, -1.000000, 90835.875000, -90748.335938
-1.000000, 1.000000, -90753.421875, 90751.601562
1.000000, 1.000000, 90686.546875, 90795.390625
1.000000, 1.000000, 90670.156250, 90810.195312
-1.000000, 1.000000, -90708.351562, 90712.000000
1.000000, -1.000000, 90813.210938, -90776.523438
1.000000, -1.000000, 90753.226562, -90673.781250
-1.000000, -1.000000, -90728.320312, -90776.671875
1.000000, -1.000000, 90711.125000, -90731.476562
-1.000000, 1.000000, -90783.835938, 90701.507812
1.000000, 1.000000, 90751.359375, 90711.335938
-1.000000, -1.000000, -90742.750000, -90784.078125
-1.000000, -1.000000, -90761.632812, -90779.890625
1.000000, -1.000000, 90773.960938, -90761.023438
-1.000000, 1.000000, -90758.585938, 90731.539062
-1.000000, -1.000000, -90708.398438, -90741.851562
-1.000000, -1.000000, -90749.898438, -90723.976562
-1.000000, -1.000000, -90752.843750, -90780.648438
1.000000, -1.000000, 90761.859375, -90705.023438
1.000000, -1.000000, 90770.796875, -90762.601562
-1.000000, 1.000000, -90782.289062, 90726.125000
-1.000000, 1.000000, -90804.554688, 90738.585938
1.000000, 1.000000, 90721.101562, 90796.617188
-1.000000, -1.000000, -90700.632812, -90770.617188
1.000000, -1.000000, 90764.179688, -90739.437500
1.000000, -1.000000, 90752.359375, -90741.015625
1.000000, 1.000000, 90737.148438, 90792.468750
1.000000, -1.000000, 90766.156250, -90730.531250
-1.000000, -1.000000, -90702.203125, -90766.648438
1.000000, 1.000000, 90758.773438, 90807.515625
1.000000, -1.000000, 90831.156250, -90744.328125
1.000000, 1.000000, 90768.992188, 90802.031250
1.000000, -1.000000, 90814.320312, -90697.250000
1.000000, 1.000000, 90720.921875, 90725.117188
-1.000000, -1.000000, -90731.750000, -90751.140625
1.000000, 1.000000, 90728.648438, 90725.695312
1.000000, -1.000000, 90751.406250, -90798.929688
-1.000000, 1.000000, -90814.914062, 90686.523438
-1.000000, -1.000000, -90782.515625, -90725.773438
1.000000, -1.000000, 90724.312500, -90745.312500
-1.000000, -1.000000, -90693.929688, -90751.921875
1.000000, 1.000000, 90749.718750, 90724.882812
1.000000, -1.000000, 90807.679688, -90759.257812
1.000000, -1.000000, 90801.000000, -90744.148438
1.000000, 1.000000, 90700.328125, 90790.039062
-1.000000, 1.000000, -90702.718750, 90682.742188
-1.000000, 1.000000, -90801.742188, 90756.515625
1.000000, 1.000000, 90698.703125, 90674.296875
1.000000, 1.000000, 90662.687500, 90776.960938
1.000000, -1.000000, 90797.593750, -90748.804688
1.000000, 1.000000, 90701.937500, 90765.375000
1.000000, 1.000000, 90789.375000, 90800.601562
1.000000, 1.000000, 90747.078125, 90783.320312
-1.000000, -1.000000, -90694.359375, -90748.359375
1.000000, -1.000000, 90834.523438, -90768.195312
1.000000, 1.000000, 90766.710938, 90741.156250
-1.000000, 1.000000, -90709.242188, 90696.601562
1.000000, 1.000000, 90752.648438, 90797.039062
1.000000, 1.000000, 90726.460938, 90763.281250
-1.000000, 1.000000, -90778.890625, 90726.531250
1.000000, -1.000000, 90776.250000, -90737.453125
-1.000000, -1.000000, -90707.000000, -90750.125000
-1.000000, 1.000000, -90800.273438, 90742.960938
-1.000000, 1.000000, -90705.914062, 90779.273438
-1.000000, -1.000000, -90723.835938, -90732.421875
-1.000000, 1.000000, -90763.742188, 90736.460938
1.000000, 1.000000, 90703.390625, 90731.296875
-1.000000, 1.000000, -90831.695312, 90758.507812
-1.000000, -1.000000, -90662.304688, -90794.187500
-1.000000, -1.000000, -90722.859375, -90841.359375
1.000000, -1.000000, 90788.789062, -90732.218750
-1.000000, -1.000000, -90695.328125, -90824.609375
1.000000, -1.000000, 90750.796875, -90770.828125
1.000000, 1.000000, 90773.898438, 90761.312500
1.000000, -1.000000, 90797.601562, -90743.968750
-1.000000, 1.000000, -90773.664062, 90744.390625
1.000000, -1.000000, 90767.250000, -90782.960938
1.000000, -1.000000, 90759.218750, -90686.117188
-1.000000, 1.000000, -90732.320312, 90747.031250
-1.000000, -1.000000, -90762.164062, -90816.117188
-1.000000, -1.000000, -90686.023438, -90771.992188
1.000000, 1.000000, 90644.796875, 90756.359375
-1.000000, 1.000000, -90806.250000, 90794.992188
1.000000, 1.000000, 90695.015625, 90838.187500
1.000000, 1.000000, 90730.945312, 90769.773438
1.000000, 1.000000, 90666.554688, 90799.257812
-1.000000, -1.000000, -90754.695312, -90701.429688
-1.000000, 1.000000, -90836.601562, 90766.250000
1.000000, 1.000000, 90712.117188, 90792.750000
-1.000000, -1.000000, -90708.437500, -90705.250000
-1.000000, 1.000000, -90795.148438, 90777.750000
-1.000000, -1.000000, -90755.539062, -90763.531250
-1.000000, -1.000000, -90739.312500, -90747.742188
1.000000, 1.000000, 90712.992188, 90793.148438
1.000000, -1.000000, 90762.359375, -90707.234375
1.000000, 1.000000, 90725.945312, 90766.484375
1.000000, -1.000000, 90786.687500, -90723.945312
-1.000000, 1.000000, -90767.046875, 90744.984375
-1.000000, 1.000000, -90753.890625, 90716.960938
-1.000000, -1.000000, -90781.164062, -90721.445312
1.000000, -1.000000, 90770.273438, -90711.648438
1.000000, -1.000000, 90831.234375, -90743.585938
-1.000000, -1.000000, -90744.453125, -90691.531250
-1.000000, -1.000000, -90706.898438, -90785.484375
-1.000000, 1.000000, -90735.539062, 90777.250000
1.000000, 1.000000, 90679.593750, 90785.953125
1.000000, 1.000000, 90785.210938, 90789.281250
-1.000000, 1.000000, -90761.500000, 90706.679688
-1.000000, -1.000000, -90700.312500, -90778.281250
-1.000000, 1.000000, -90750.273438, 90752.359375
1.000000, -1.000000, 90671.234375, -90686.609375
-1.000000, -1.000000, -90729.601562, -90775.281250
1.000000, -1.000000, 90738.742188, -90755.109375
-1.000000, 1.000000, -90762.648438, 90745.203125
1.000000, -1.000000, 90704.757812, -90788.289062
1.000000, 1.000000, 90703.328125, 90747.625000
1.000000, 1.000000, 90739.851562, 90834.562500
1.000000, 1.000000, 90724.195312, 90756.023438
1.000000, 1.000000, 90779.328125, 90755.421875
-1.000000, 1.000000, -90758.242188, 90716.171875
1.000000, -1.000000, 90706.210938, -90739.937500
-1.000000, 1.000000, -90793.187500, 90718.406250
-1.000000, -1.000000, -90727.117188, -90753.945312
-1.000000, 1.000000, -90775.718750, 90776.242188
1.000000, -1.000000, 90763.960938, -90668.726562
-1.000000, 1.000000, -90771.140625, 90790.078125
1.000000, 1.000000, 90714.398438, 90748.875000
1.000000, 1.000000, 90686.835938, 90815.390625
1.000000, 1.000000, 90774.687500, 90814.617188
1.000000, -1.000000, 90761.937500, -90747.117188
-1.000000, 1.000000, -90789.179688, 90730.476562
1.000000, -1.000000, 90771.140625, -90775.281250
1.000000, 1.000000, 90715.695312, 90794.140625
1.000000, 1.000000, 90784.304688, 90781.554688
-1.000000, 1.000000, -90767.312500, 90694.226562
1.000000, 1.000000, 90683.500000, 90813.421875
1.000000, 1.000000, 90703.882812, 90743.945312
1.000000, -1.000000, 90771.742188, -90657.992188
-1.000000, -1.000000, -90623.546875, -90801.351562
-1.000000, 1.000000, -90723.632812, 90673.554688
-1.000000, 1.000000, -90773.382812, 90726.414062
1.000000, 1.000000, 90723.437500, 90840.687500
1.000000, -1.000000, 90779.218750, -90718.335938
1.000000, 1.000000, 90739.460938, 90751.078125
-1.000000, -1.000000, -90742.320312, -90728.023438
1.000000, -1.000000, 90764.476562, -90804.242188
1.000000, 1.000000, 90728.125000, 90769.234375
1.000000, -1.000000, 90749.000000, -90701.953125
-1.000000, 1.000000, -90755.609375, 90714.515625
-1.000000, 1.000000, -90723.679688, 90722.234375
1.000000, -1.000000, 90789.101562, -90704.007812
1.000000, -1.000000, 90754.148438, -90735.742188
1.000000, -1.000000, 90819.812500, -90742.750000
-1.000000, -1.000000, -90732.531250, -90743.007812
-1.000000, 1.000000, -90794.960938, 90771.921875
1.000000, -1.000000, 90807.656250, -90722.914062
1.000000, -1.000000, 90766.953125, -90697.890625
-1.000000, -1.000000, -90680.281250, -90746.257812
-1.000000, 1.000000, -90716.585938, 90706.414062
